id,purchase_order_id,product_id,quantity,unit_cost,date_received,posted_to_inventory,inventory_id
238,90,1,40.0000,14.0000,2025-01-22,1,59.0
239,91,3,100.0000,8.0000,2025-01-22,1,54.0
240,91,4,40.0000,16.0000,2025-01-22,1,55.0
241,91,5,40.0000,16.0000,2025-01-22,1,56.0
242,92,6,100.0000,19.0000,2025-01-22,1,40.0
243,92,7,40.0000,22.0000,2025-01-22,1,41.0
244,92,8,40.0000,30.0000,2025-01-22,1,42.0
245,92,14,40.0000,17.0000,2025-01-22,1,43.0
246,92,17,40.0000,29.0000,2025-01-22,1,44.0
247,92,19,20.0000,7.0000,2025-01-22,1,45.0
248,92,20,40.0000,61.0000,2025-01-22,1,46.0
249,92,21,20.0000,8.0000,2025-01-22,1,47.0
250,90,34,60.0000,10.0000,2025-01-22,1,60.0
251,92,40,120.0000,14.0000,2025-01-22,1,48.0
252,92,41,40.0000,7.0000,2025-01-22,1,49.0
253,90,43,100.0000,34.0000,2025-01-22,1,61.0
254,92,48,100.0000,10.0000,2025-01-22,1,50.0
255,92,51,40.0000,40.0000,2025-01-22,1,51.0
256,93,52,100.0000,5.0000,2025-01-22,1,37.0
257,93,56,120.0000,28.0000,2025-01-22,1,38.0
258,93,57,80.0000,15.0000,2025-01-22,1,39.0
259,91,65,40.0000,16.0000,2025-01-22,1,57.0
260,91,66,80.0000,13.0000,2025-01-22,1,58.0
261,94,72,40.0000,26.0000,2025-01-22,1,36.0
262,92,74,20.0000,8.0000,2025-01-22,1,52.0
263,92,77,60.0000,10.0000,2025-01-22,1,53.0
264,95,80,75.0000,3.0000,2025-01-22,1,35.0
265,90,81,125.0000,2.0000,2025-01-22,1,62.0
266,96,34,100.0000,10.0000,2025-01-22,1,82.0
267,97,19,30.0000,7.0000,2025-01-22,1,80.0
268,98,41,200.0000,7.0000,2025-01-22,1,78.0
269,99,43,300.0000,34.0000,2025-01-22,1,76.0
270,100,48,100.0000,10.0000,2025-01-22,1,74.0
271,101,81,200.0000,2.0000,2025-01-22,1,72.0
272,102,43,300.0000,34.0000,,0,
273,103,19,10.0000,7.0000,2025-04-17,1,111.0
274,104,41,50.0000,7.0000,2025-04-06,1,115.0
275,105,57,100.0000,15.0000,2025-04-05,1,100.0
276,106,72,50.0000,26.0000,2025-04-05,1,113.0
277,107,34,300.0000,10.0000,2025-04-05,1,107.0
278,108,8,25.0000,30.0000,2025-04-05,1,105.0
279,109,19,25.0000,7.0000,2025-04-05,1,109.0
280,110,43,250.0000,34.0000,2025-04-10,1,103.0
281,90,1,40.0000,14.0000,,0,
282,92,19,20.0000,7.0000,,0,
283,111,34,50.0000,10.0000,2025-04-04,1,102.0
285,91,3,50.0000,8.0000,,0,
286,91,4,40.0000,16.0000,,0,
288,140,85,10.0000,9.0000,,0,
289,141,6,10.0000,18.7500,,0,
290,142,1,1.0000,13.5000,,0,
292,146,20,40.0000,60.0000,,0,
293,146,51,40.0000,39.0000,,0,
294,147,40,120.0000,13.0000,,0,
295,148,72,40.0000,26.0000,,0,
296,149,5,50.0000,16.0125,2025-07-10,1,141.0
297,149,5,25.0000,16.0125,2025-07-10,1,
298,149,5,25.0000,16.0125,2025-07-10,1,
299,150,1,40.0000,13.5000,2025-07-17,1,142.0
300,150,43,20.0000,34.5000,2025-07-17,1,143.0
301,150,1,20.0000,13.5000,2025-07-17,1,
302,151,6,40.0000,18.7500,2025-08-12,1,144.0
303,151,6,30.0000,18.7500,2025-08-12,1,
304,151,6,30.0000,18.7500,2025-08-12,1,
305,152,34,60.0000,10.5000,2025-08-19,1,145.0
306,152,34,40.0000,10.5000,2025-08-19,1,
307,152,34,50.0000,10.5000,2025-08-19,1,
308,153,8,20.0000,30.0000,2025-08-26,1,146.0
309,153,17,15.0000,29.0000,2025-08-26,1,147.0
310,153,57,20.0000,14.6250,2025-08-26,1,148.0
311,154,3,50.0000,7.5000,2025-09-09,1,149.0
312,154,3,30.0000,7.5000,2025-09-09,1,
313,154,3,20.0000,7.5000,2025-09-09,1,
314,155,8,40.0000,30.0000,2025-09-16,1,150.0
315,155,8,30.0000,30.0000,2025-09-16,1,
316,155,8,30.0000,30.0000,2025-09-16,1,
317,156,14,25.0000,17.4375,2025-09-23,1,151.0
318,156,21,30.0000,7.5000,2025-09-23,1,152.0
319,156,74,20.0000,7.5000,2025-09-23,1,153.0
320,157,34,50.0000,10.5000,2025-10-13,1,154.0
321,157,34,30.0000,10.5000,2025-10-13,1,
322,157,34,20.0000,10.5000,2025-10-13,1,
323,158,43,30.0000,34.5000,2025-10-21,1,155.0
324,158,43,20.0000,34.5000,2025-10-21,1,
325,158,43,25.0000,34.5000,2025-10-21,1,
326,159,72,40.0000,26.1000,2025-11-11,1,156.0
327,159,72,30.0000,26.1000,2025-11-11,1,
328,159,72,30.0000,26.1000,2025-11-11,1,
329,160,48,40.0000,9.5625,2025-11-18,1,157.0
330,160,48,30.0000,9.5625,2025-11-18,1,
331,160,48,30.0000,9.5625,2025-11-18,1,
332,161,65,25.0000,15.7875,2025-11-25,1,158.0
333,161,66,20.0000,12.7500,2025-11-25,1,159.0
334,161,77,30.0000,9.7500,2025-11-25,1,160.0
335,162,5,50.0000,16.0125,2025-12-09,1,161.0
336,162,5,30.0000,16.0125,2025-12-09,1,
337,162,5,20.0000,16.0125,2025-12-09,1,
338,163,52,50.0000,5.2500,2025-12-16,1,162.0
339,163,52,30.0000,5.2500,2025-12-16,1,
340,163,52,20.0000,5.2500,2025-12-16,1,
