id,purchase_order_id,product_id,quantity,unit_cost,date_received,posted_to_inventory,inventory_id
238,90,1,40,14.0,2006-01-22,True,59
239,91,3,100,8.0,2006-01-22,True,54
240,91,4,40,16.0,2006-01-22,True,55
241,91,5,40,16.0,2006-01-22,True,56
242,92,6,100,19.0,2006-01-22,True,40
243,92,7,40,22.0,2006-01-22,True,41
244,92,8,40,30.0,2006-01-22,True,42
245,92,14,40,17.0,2006-01-22,True,43
246,92,17,40,29.0,2006-01-22,True,44
247,92,19,20,7.0,2006-01-22,True,45
248,92,20,40,61.0,2006-01-22,True,46
249,92,21,20,8.0,2006-01-22,True,47
250,90,34,60,10.0,2006-01-22,True,60
251,92,40,120,14.0,2006-01-22,True,48
252,92,41,40,7.0,2006-01-22,True,49
253,90,43,100,34.0,2006-01-22,True,61
254,92,48,100,10.0,2006-01-22,True,50
255,92,51,40,40.0,2006-01-22,True,51
256,93,52,100,5.0,2006-01-22,True,37
257,93,56,120,28.0,2006-01-22,True,38
258,93,57,80,15.0,2006-01-22,True,39
259,91,65,40,16.0,2006-01-22,True,57
260,91,66,80,13.0,2006-01-22,True,58
261,94,72,40,26.0,2006-01-22,True,36
262,92,74,20,8.0,2006-01-22,True,52
263,92,77,60,10.0,2006-01-22,True,53
264,95,80,75,3.0,2006-01-22,True,35
265,90,81,125,2.0,2006-01-22,True,62
266,96,34,100,10.0,2006-01-22,True,82
267,97,19,30,7.0,2006-01-22,True,80
268,98,41,200,7.0,2006-01-22,True,78
269,99,43,300,34.0,2006-01-22,True,76
270,100,48,100,10.0,2006-01-22,True,74
271,101,81,200,2.0,2006-01-22,True,72
272,102,43,300,34.0,,False,0
273,103,19,10,7.0,2006-04-17,True,111
274,104,41,50,7.0,2006-04-06,True,115
275,105,57,100,15.0,2006-04-05,True,100
276,106,72,50,26.0,2006-04-05,True,113
277,107,34,300,10.0,2006-04-05,True,107
278,108,8,25,30.0,2006-04-05,True,105
279,109,19,25,7.0,2006-04-05,True,109
280,110,43,250,34.0,2006-04-10,True,103
281,90,1,40,14.0,,False,0
282,92,19,20,7.0,,False,0
283,111,34,50,10.0,2006-04-04,True,102
285,91,3,50,8.0,,False,0
286,91,4,40,16.0,,False,0
288,140,85,10,9.0,,False,0
289,141,6,10,18.75,,False,0
290,142,1,1,13.5,,False,0
292,146,20,40,60.0,,False,0
293,146,51,40,39.0,,False,0
294,147,40,120,13.0,,False,0
295,148,72,40,26.0,,False,0
296,149,5,50,16.0125,2025-07-10,True,141
297,149,5,25,16.0125,2025-07-10,True,0
298,149,5,25,16.0125,2025-07-10,True,0
299,150,1,40,13.5,2025-07-17,True,142
300,150,43,20,34.5,2025-07-17,True,143
301,150,1,20,13.5,2025-07-17,True,0
302,151,6,40,18.75,2025-08-12,True,144
303,151,6,30,18.75,2025-08-12,True,0
304,151,6,30,18.75,2025-08-12,True,0
305,152,34,60,10.5,2025-08-19,True,145
306,152,34,40,10.5,2025-08-19,True,0
307,152,34,50,10.5,2025-08-19,True,0
308,153,8,20,30.0,2025-08-26,True,146
309,153,17,15,29.0,2025-08-26,True,147
310,153,57,20,14.625,2025-08-26,True,148
311,154,3,50,7.5,2025-09-09,True,149
312,154,3,30,7.5,2025-09-09,True,0
313,154,3,20,7.5,2025-09-09,True,0
314,155,8,40,30.0,2025-09-16,True,150
315,155,8,30,30.0,2025-09-16,True,0
316,155,8,30,30.0,2025-09-16,True,0
317,156,14,25,17.4375,2025-09-23,True,151
318,156,21,30,7.5,2025-09-23,True,152
319,156,74,20,7.5,2025-09-23,True,153
320,157,34,50,10.5,2025-10-13,True,154
321,157,34,30,10.5,2025-10-13,True,0
322,157,34,20,10.5,2025-10-13,True,0
323,158,43,30,34.5,2025-10-21,True,155
324,158,43,20,34.5,2025-10-21,True,0
325,158,43,25,34.5,2025-10-21,True,0
326,159,72,40,26.1,2025-11-11,True,156
327,159,72,30,26.1,2025-11-11,True,0
328,159,72,30,26.1,2025-11-11,True,0
329,160,48,40,9.5625,2025-11-18,True,157
330,160,48,30,9.5625,2025-11-18,True,0
331,160,48,30,9.5625,2025-11-18,True,0
332,161,65,25,15.7875,2025-11-25,True,158
333,161,66,20,12.75,2025-11-25,True,159
334,161,77,30,9.75,2025-11-25,True,160
335,162,5,50,16.0125,2025-12-09,True,161
336,162,5,30,16.0125,2025-12-09,True,0
337,162,5,20,16.0125,2025-12-09,True,0
338,163,52,50,5.25,2025-12-16,True,162
339,163,52,30,5.25,2025-12-16,True,0
340,163,52,20,5.25,2025-12-16,True,0
