sk_date,date_actual,year,quarter,month,month_name,day,day_name,week,is_weekend
20060115,2006-01-15,2006,1,1,January,15,Sunday,2,1
20060120,2006-01-20,2006,1,1,January,20,Friday,3,0
20060122,2006-01-22,2006,1,1,January,22,Sunday,3,1
20060130,2006-01-30,2006,1,1,January,30,Monday,5,0
20060206,2006-02-06,2006,1,2,February,6,Monday,6,0
20060210,2006-02-10,2006,1,2,February,10,Friday,6,0
20060223,2006-02-23,2006,1,2,February,23,Thursday,8,0
20060306,2006-03-06,2006,1,3,March,6,Monday,10,0
20060310,2006-03-10,2006,1,3,March,10,Friday,10,0
20060322,2006-03-22,2006,1,3,March,22,Wednesday,12,0
20060324,2006-03-24,2006,1,3,March,24,Friday,12,0
20060330,2006-03-30,2006,1,3,March,30,Thursday,13,0
20060331,2006-03-31,2006,1,3,March,31,Friday,13,0
20060403,2006-04-03,2006,2,4,April,3,Monday,14,0
20060404,2006-04-04,2006,2,4,April,4,Tuesday,14,0
20060405,2006-04-05,2006,2,4,April,5,Wednesday,14,0
20060407,2006-04-07,2006,2,4,April,7,Friday,14,0
20060408,2006-04-08,2006,2,4,April,8,Saturday,14,1
20060412,2006-04-12,2006,2,4,April,12,Wednesday,15,0
20060422,2006-04-22,2006,2,4,April,22,Saturday,16,1
20060425,2006-04-25,2006,2,4,April,25,Tuesday,17,0
20060426,2006-04-26,2006,2,4,April,26,Wednesday,17,0
20060430,2006-04-30,2006,2,4,April,30,Sunday,17,1
20060509,2006-05-09,2006,2,5,May,9,Tuesday,19,0
20060511,2006-05-11,2006,2,5,May,11,Thursday,19,0
20060524,2006-05-24,2006,2,5,May,24,Wednesday,21,0
20060605,2006-06-05,2006,2,6,June,5,Monday,23,0
20060607,2006-06-07,2006,2,6,June,7,Wednesday,23,0
20060608,2006-06-08,2006,2,6,June,8,Thursday,23,0
20060623,2006-06-23,2006,2,6,June,23,Friday,25,0
